zip,city,day_1,time_1,day_2,time_2,day_3,time_3,publicHolidayCode
04103,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04105,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04105,Leipzig-Zentrum-N/W,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04107,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04109,Leipzig-Zentrum-West,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04129,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04129,Leipzig-Eutritzsch,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04129,Leipzig-Mockau,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04155,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04155,Leipzig-Gohlis,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04157,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04157,Leipzig-Gohlis-Nord,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04157,Leipzig-Gohlis-Mitte,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04158,Leipzig-Breitfeld,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04158,Leipzig-Lindenthal,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04158,Leipzig-Wiederitzsch,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04159,Leipzig-Möckern,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04159,Leipzig-Wahren,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04159,Leipzig-Lützschena,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04159,Leipzig-Gohlis,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04175,L-Burghs.-Rückmannsd,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
04177,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04177,Leipzig-Altlindenau,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04178,Böhlitz-Ehrenberg,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
04178,Rückmarsdorf,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
04178,Leipzig-Burghausen,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04178,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04179,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04179,Leipzig-Grünau,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04179,Leipzig-Leutzsch,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04205,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04207,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04207,Leipzig-Lausen,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04207,Leipzig-Grünau,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04207,Leipzig-Kleinzschocher,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04209,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04209,Leipzig-Grünau,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04227,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04229,Leipzig-Plagwitz,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04229,Leipzig-Schleußig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04229,Leipzig-Kleinzschocher,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04249,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04249,Leipzig-Großzschoche,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04249,Leipzig-Knautheim,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04249,Leipzig-Knautkleeber,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04275,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04277,Leipzig-Connewitz,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04277,Leipzig-Marienbrunn,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04279,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04279,Leipzig-Lößnig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04288,Leipzig-Liebertwolkwitz,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04288,Leipzig-Holzhausen,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04289,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04299,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04299,Leipzig-Stötteritz,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04315,Leipzig-Neustadt-Neuschönefeld,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04315,Leipzig-Volkmarsdorf,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04315,Lepzig-Reutnitz,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04316,Leipzig-Mölkau,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04316,Leipzig-Baalsdorf,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04317,Leipzig-Zentrum-Ost,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04318,Leipzig-Anger-Crotte,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
04319,Leipzig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
